K-Pop-V,10
K-Pop,15
Soran Bushi,34
Chinese Ribbon and Fan,25
Sayaw sa Bangko-F,6
Sayaw sa Bangko-M,6
Martial Arts,18
Buchaechum,29
Hip Hop,21
Singkil and Tinikling,24
Hula,20
Watersleeves,9
